Index,Dataset Size,Build Time (s),Memory (MB),Avg Query Time (ms),Recall@10
FlatL2,100K,0.328,48.83,15.4966,1.0
FlatL2,1M,1.239,488.28,65.1513,0.9991
IVFFlat,100K,0.394,49.64,0.6242,0.9768
IVFFlat,1M,28.163,496.41,0.9989,0.8596
IVFPQ,100K,7.04,2.46,0.5235,0.6152
IVFPQ,1M,39.068,23.51,0.4803,0.5386
HNSW,100K,16.123,74.79,0.1205,0.9295
HNSW,1M,309.518,747.8,0.3075,0.8536
